0_code;en;de;ru;pl
0_title;English;Deutsch;Русский;Polski
;;;;
1_START_GAME;START GAME;SPIEL STARTEN;НАЧАТЬ ИГРУ;ROZPOCZNIJ GRĘ
1_TOP_SCORES;TOP SCORES;BESTENLISTE;РЕКОРДЫ;REKORDY
1_OPTIONS;OPTIONS;OPTIONEN;НАСТРОЙКИ;USTAWIENIA
1_INFORMATION;INFORMATION;INFORMATION;ИНФОРМАЦИЯ;INFORMACJE
1_CREDITS;CREDITS;DANKSAGUNGEN;АВТОРЫ;AUTORZY
1_QUIT;QUIT;ENDE;ВЫХОД;ZAKOŃCZ
1_YES;YES;JA;ДА;TAK
1_NO;NO;NEIN;НЕТ;NIE
1_ERROR;ERROR;FEHLER;ОШИБКА;BŁĄD
1_CLOSE;CLOSE;SCHLIESSEN;ЗАКРЫТЬ;ZAMKNIJ
1_DELETE;DELETE;LÖSCHEN;УДАЛИТЬ;SKASUJ
1_REPAIR;REPAIR;REPARIEREN;РЕМОНТ;NAPRAW
1_OK;OK;OK;ОК;OK
1_On;On;An;Вкл;Włączone
1_Off;Off;Aus;Выкл;Wyłączone
1_Decrease;Decrease;Verringern;Уменьшить;Zmniejsz
1_Increase;Increase;Erhöhen;Увеличить;Zwiększ
1_Video_&_Audio;Video & Audio;Video & Audio;Видео и Аудио;Grafika i Dźwięk
1_Config_Controls;Config Controls;Tastenbelegung;Управление;Sterowanie
1_Interface;Interface;Ausblick;Интерфейс;Interfejs
1_Advanced;Advanced;Erweitert;Специальные;Zaawansowane
1_MAIN_MENU;MAIN MENU;HAUPTMENÜ;ОСНОВНОЕ МЕНЮ;GŁÓWNE MENU
1_MISSIONS_LIST;MISSIONS LIST;MISSIONEN LISTE;СПИСОК МИССИЙ;LISTA MISJI
1_DONATE;DONATE;SPENDEN;ПОДДЕРЖАТЬ;DOTUJ
1_ORDER_NOW;ORDER NOW;JETZT BESTELLEN;КУПИТЬ СЕЙЧАС;ZAMÓW TERAZ
1_Arcade;Arcade;Spielhalle;Аркада;Gra
1_Sim;Sim;Simulation;Симулятор;Symulator
1_BACK;BACK;ZURÜCK;НАЗАД;POWRÓT
1_Prev;Prev;Vorh;Пред;Wstecz
1_Next;Next;Näch;След;Dalej
1_APPLY;APPLY;ANWENDEN;ПРИНЯТЬ;ZASTOSUJ
1_Create;Create;Anlegen;Создать;Stwórz
1_Difficulty;Difficulty;Schwierigkeit;Сложность;Trudność
1_Delete;Delete;Löschen;Удалить;Skasuj
1_NEXT;NEXT;WEITER;ДАЛЕЕ;DALEJ
1_Shipyard;Shipyard;Schiffwerft;Верфь;Stocznia
1_Workshop;Workshop;Werkstatt;Мастерская;Warsztat
1_Weaponry;Weaponry;Bewaffnung;Оружейная;Zbrojownia
1_START;START;START;СТАРТ;START
1_Info;Info;Info;Инфо;Info
1_Buy_Ship;Buy Ship;Schiff Kaufen;Купить;Kup Statek
