en;en;de;ru;pl
English;English;Deutsch;Русский;Polski
;;;;
START GAME;START GAME;SPIEL STARTEN;НАЧАТЬ ИГРУ;ROZPOCZNIJ GRĘ
TOP SCORES;TOP SCORES;BESTENLISTE;РЕКОРДЫ;REKORDY
OPTIONS;OPTIONS;OPTIONEN;НАСТРОЙКИ;USTAWIENIA
INFORMATION;INFORMATION;INFORMATION;ИНФОРМАЦИЯ;INFORMACJE
CREDITS;CREDITS;DANKSAGUNGEN;АВТОРЫ;AUTORZY
QUIT;QUIT;ENDE;ВЫХОД;ZAKOŃCZ
YES;YES;JA;ДА;TAK
NO;NO;NEIN;НЕТ;NIE
ERROR;ERROR;FEHLER;ОШИБКА;BŁĄD
CLOSE;CLOSE;SCHLIESSEN;ЗАКРЫТЬ;ZAMKNIJ
DELETE;DELETE;LÖSCHEN;УДАЛИТЬ;SKASUJ
REPAIR;REPAIR;REPARIEREN;РЕМОНТ;NAPRAW
OK;OK;OK;ОК;OK
On;On;An;Вкл;Włączone
Off;Off;Aus;Выкл;Wyłączone
Decrease;Decrease;Verringern;Уменьшить;Zmniejsz
Increase;Increase;Erhöhen;Увеличить;Zwiększ
Video & Audio;Video & Audio;Video & Audio;Видео и Аудио;Grafika i Dźwięk
Config Controls;Config Controls;Tastenbelegung;Управление;Sterowanie
Interface;Interface;Ausblick;Интерфейс;Interfejs
Advanced;Advanced;Erweitert;Специальные;Zaawansowane
MAIN MENU;MAIN MENU;HAUPTMENÜ;ОСНОВНОЕ МЕНЮ;GŁÓWNE MENU
MISSIONS LIST;MISSIONS LIST;MISSIONEN LISTE;СПИСОК МИССИЙ;LISTA MISJI
DONATE;DONATE;SPENDEN;ПОДДЕРЖАТЬ;DOTUJ
ORDER NOW;ORDER NOW;JETZT BESTELLEN;КУПИТЬ СЕЙЧАС;ZAMÓW TERAZ
Arcade;Arcade;Spielhalle;Аркада;Gra
Sim;Sim;Simulation;Симулятор;Symulator
BACK;BACK;ZURÜCK;НАЗАД;POWRÓT
Prev;Prev;Vorh;Пред;Wstecz
Next;Next;Näch;След;Dalej
APPLY;APPLY;ANWENDEN;ПРИНЯТЬ;ZASTOSUJ
Create;Create;Anlegen;Создать;Stwórz
Difficulty;Difficulty;Schwierigkeit;Сложность;Trudność
Delete;Delete;Löschen;Удалить;Skasuj
NEXT;NEXT;WEITER;ДАЛЕЕ;DALEJ
Shipyard;Shipyard;Schiffwerft;Верфь;Stocznia
Workshop;Workshop;Werkstatt;Мастерская;Warsztat
Weaponry;Weaponry;Bewaffnung;Оружейная;Zbrojownia
START;START;START;СТАРТ;START
Info;Info;Info;Инфо;Info
Buy Ship;Buy Ship;Schiff Kaufen;Купить;Kup Statek
Repair Hull;Repair Hull;Hülle Reparieren;Ремонт;Napraw Kadłub
Upgrade Hull;Upgrade Hull;Hülle Aufwerten;Апгрейд;Ulepsz Kadłub
Reload;Reload;Laden;Перезарядить;Przeładuj
Reload All;Reload All;Laden Alle;Перезарядить Все;Ładuj Broń
Close;Close;Schliessen;Закрыть;Zamknij
Buy;Buy;Kaufen;Купить;Kup
Sell;Sell;Verkaufen;Продать;Sprzedaj
RESTART;RESTART;NEUSTART;РЕСТАРТ;RESTART
RESUME;RESUME;FORTFAHREN;ПРОДОЛЖИТЬ;WZNÓW
GAME MENU;GAME MENU;SPIEL MENÜ;МЕНЮ ИГРЫ;MENU GRY
Click to setup;Click to setup;Einrichten;Выбрать;Wybierać
Left;Left;Links;Влево;Lewa
Right;Right;Rechts;Вправо;Prawa
Mission Complete;Mission Complete;Mission Beendet;Миссия Завершена;Misja Zakończona
Page Up;Page Up;Seite Rauf;Предыдущая;Wstecz
Page Down;Page Down;Seite Runter;Следующая;Dalej
Duplicate;Duplicate;Duplikat;Копия;Kopiuj
Change Profile;Change Profile;Ändern Profil;Изменить Профиль;Zmień Profil
;;;;
;;;;
Are you sure you want to quit?;Are you sure you want to quit?;Wollen Sie wirklich aufhören?;Вы уверены, что хотите завершить игру?;Na pewno chcesz zakończyć?
Note: all game data will be saved.;Note: all game data will be saved.;ACHTUNG: Spieldaten werden gesichert.;Текущие настройки будут сохранены.;Uwaga: Stan gry zostanie zapisany.
Note: the current game data will be lost.;Note: the current game data will be lost.;ACHTUNG: Spieldaten gehen verloren.;Текущие данные миссии будут потеряны.;Uwaga: Aktualny stan gry zostanie utracony.
;;;;
Cannot create a Pilot Profile.;Cannot create a Pilot Profile.;Pilot Profil kann nicht angelegt werden.;Невозможно создать Профиль Пилота.;Nie można utworzyć profilu pilota.
Tip: you should clear one line first.;Tip: you should clear one line first.;Tipp: Lösche zuerst einen anderen.;Удалите один уже имеющийся Профиль.;Wskazówka: Najpierw usuń jedną linię.
;;;;
Are you sure you want to delete the Profile?;Are you sure you want to delete the Profile?;Sind Sie sicher, das Sie das Profil löschen wollen?;Вы действительно хотите удалить запись?;Na pewno chcesz usunąć profil?
Note: all Pilot Profile data will be lost.;Note: all Pilot Profile data will be lost.;Hinweis: Alle Daten des Piloten werden gelöscht.;Все данные Профиля будут потеряны.;Uwaga: Dane profilu pilota zostaną utracone.
;;;;
Not enough money for the full hull repair.;Not enough money for the full hull repair.;Zuwenig Geld für komplette Instandsetzung.;Полный ремонт корабля невозможен.;Za mało pieniędzy na całkowitą naprawę kadłuba.
Note: Repair has been limited by money.;Note: Repair has been limited by money.;Hinweis:Hülle wurde nur teilw. repariert.;Ремонт будет ограничен деньгами.;Uwaga: Naprawa ograniczona przez pieniędze.
;;;;
