"en";"de";"ru";"pl";"es"
"English";"Deutsch";"Русский";"Polski";"Español"
"START GAME";"SPIEL STARTEN";"НАЧАТЬ ИГРУ";"ROZPOCZNIJ GRĘ";"INICIAR JUEGO"
"TOP SCORES";"BESTENLISTE";"РЕКОРДЫ";"REKORDY";"PUNTUACIONES MAS ALTAS"
"OPTIONS";"OPTIONEN";"НАСТРОЙКИ";"USTAWIENIA";"OPCIONES"
"INFORMATION";"INFORMATION";"ИНФОРМАЦИЯ";"INFORMACJE";"INFORMACIÓN"
"CREDITS";"DANKSAGUNGEN";"АВТОРЫ";"AUTORZY";"CRÉDITOS"
"QUIT";"ENDE";"ВЫХОД";"ZAKOŃCZ";"SALIR"
"YES";"JA";"ДА";"TAK";"SÍ"
"NO";"NEIN";"НЕТ";"NIE";"NO"
"ERROR";"FEHLER";"ОШИБКА";"BŁĄD";"ERROR"
"CLOSE";"SCHLIESSEN";"ЗАКРЫТЬ";"ZAMKNIJ";"CERRAR"
"DELETE";"LÖSCHEN";"УДАЛИТЬ";"SKASUJ";"ELIMINAR"
"REPAIR";"REPARIEREN";"РЕМОНТ";"NAPRAW";"REPARAR"
"OK";"OK";"ОК";"OK";"OK"
"On";"An";"Вкл";"Włączone";"Activado"
"Off";"Aus";"Выкл";"Wyłączone";"Desactivado"
"Decrease";"Verringern";"Уменьшить";"Zmniejsz";"Disminuir"
"Increase";"Erhöhen";"Увеличить";"Zwiększ";"Aumentar"
"Video & Audio";"Video & Audio";"Видео и Аудио";"Grafika i Dźwięk";"Vídeo y Audio"
"Config Controls";"Tastenbelegung";"Управление";"Sterowanie";"Configurar Controles"
"Interface";"Ausblick";"Интерфейс";"Interfejs";"Interfaz"
"Advanced";"Erweitert";"Специальные";"Zaawansowane";"Avanzado"
"MAIN MENU";"HAUPTMENÜ";"ОСНОВНОЕ МЕНЮ";"GŁÓWNE MENU";"MENÚ PRINCIPAL"
"MISSION LIST";"MISSIONEN LISTE";"СПИСОК МИССИЙ";"LISTA MISJI";"LISTA DE MISIONES"
"DONATE";"SPENDEN";"ПОДДЕРЖАТЬ";"Złóż datek";"DONAR"
"Arcade";"Spielhalle";"Аркада";"Gra";"Arcade"
"Sim";"Simulation";"Симулятор";"Symulator";"Sim"
"BACK";"ZURÜCK";"НАЗАД";"POWRÓT";"ATRÁS"
"Prev";"Vorh";"Пред";"Wstecz";"Anterior"
"Next";"Näch";"След";"Dalej";"Siguiente"
